# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.65
2,1000,0.61,3.27
4,1000,0.60,6.63
8,1000,0.60,13.23
16,1000,0.65,24.60
32,1000,0.66,48.56
64,1000,0.90,70.75
128,1000,1.03,123.76
256,1000,0.99,258.77
512,1000,1.12,455.73
1024,1000,1.45,704.56
2048,1000,1.67,1226.33
4096,1000,2.80,1461.72
8192,1000,3.36,2434.87
16384,1000,3.74,4382.19
32768,1000,5.05,6491.25
65536,640,6.51,10074.05
131072,320,11.69,11208.83
262144,160,19.69,13314.70
524288,80,40.47,12955.50
1048576,40,91.54,11454.45
2097152,20,221.08,9486.06
4194304,10,419.69,9993.89
8388608,5,1095.20,7659.44
16777216,2,4007.53,4186.42
33554432,1,10341.56,3244.62
67108864,1,20592.11,3258.96
134217728,1,40037.10,3352.33
268435456,1,78139.33,3435.34
