# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.67,0.00
1,1000,7.72,0.13
2,1000,7.71,0.26
4,1000,7.73,0.52
8,1000,7.70,1.04
16,1000,7.76,2.06
32,1000,7.77,4.12
64,1000,7.79,8.22
128,1000,8.16,15.68
256,1000,8.22,31.15
512,1000,8.20,62.40
1024,1000,9.16,111.76
2048,1000,8.78,233.13
4096,1000,10.48,390.85
8192,1000,11.24,728.91
16384,1000,15.03,1089.97
32768,1000,24.98,1311.65
65536,640,54.49,1202.80
131072,320,75.37,1739.06
262144,160,109.63,2391.20
524288,80,171.91,3049.80
1048576,40,303.84,3451.12
2097152,20,599.79,3496.48
4194304,10,1197.72,3501.91
8388608,5,2412.79,3476.72
16777216,2,5207.84,3221.53
33554432,1,10699.70,3136.02
67108864,1,21051.13,3187.90
134217728,1,42184.12,3181.71
268435456,1,85668.58,3133.42
