# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.42,2.40
2,1000,0.39,5.10
4,1000,0.39,10.18
8,1000,0.39,20.43
16,1000,0.39,40.91
32,1000,0.56,57.58
64,1000,0.55,115.72
128,1000,0.86,149.10
256,1000,0.92,277.65
512,1000,1.09,471.46
1024,1000,1.28,797.42
2048,1000,2.08,985.16
4096,1000,3.07,1336.10
8192,1000,4.94,1656.84
16384,1000,7.83,2092.82
32768,1000,13.75,2383.13
65536,640,25.09,2611.58
131072,320,47.20,2776.77
262144,160,14.63,17919.96
524288,80,25.65,20441.86
1048576,40,53.72,19518.40
2097152,20,139.18,15068.13
4194304,10,291.20,14403.46
8388608,5,638.08,13146.63
16777216,2,2152.53,7794.17
33554432,1,6085.75,5513.60
67108864,1,13538.77,4956.79
134217728,1,25453.39,5273.08
268435456,1,49900.48,5379.42
