# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.77,0.00
1,1000,16.85,0.06
2,1000,16.91,0.12
4,1000,16.77,0.24
8,1000,16.73,0.48
16,1000,16.82,0.95
32,1000,16.96,1.89
64,1000,17.15,3.73
128,1000,17.79,7.19
256,1000,17.63,14.52
512,1000,18.24,28.06
1024,1000,18.54,55.24
2048,1000,39.81,51.45
4096,1000,40.34,101.53
8192,1000,41.28,198.44
16384,1000,43.51,376.59
32768,1000,53.69,610.30
65536,640,163.06,401.92
131072,320,183.92,712.67
262144,160,230.38,1137.87
524288,80,337.69,1552.58
1048576,17,566.76,1850.14
2097152,17,1001.05,2094.95
4194304,10,2047.50,2048.50
8388608,5,4295.98,1952.66
16777216,2,8536.01,1965.46
33554432,1,16976.44,1976.53
67108864,1,33237.22,2019.09
134217728,1,66825.60,2008.48
268435456,1,132378.53,2027.79
