# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.04
2,1000,0.20,10.16
4,1000,0.19,21.34
8,1000,0.19,42.52
16,1000,0.19,83.79
32,1000,0.23,138.52
64,1000,0.23,277.82
128,1000,0.31,412.45
256,1000,0.34,746.92
512,1000,0.41,1249.76
1024,1000,0.50,2032.52
2048,1000,0.76,2711.67
4096,1000,1.13,3629.63
8192,1000,1.88,4354.16
16384,1000,2.97,5511.12
32768,1000,4.81,6808.50
65536,640,8.33,7865.01
131072,320,15.15,8652.09
262144,160,12.62,20776.65
524288,80,24.67,21251.78
1048576,40,53.22,19702.75
2097152,20,143.25,14639.31
4194304,10,313.26,13389.26
8388608,5,901.69,9303.18
16777216,2,2387.35,7027.55
33554432,1,5363.37,6256.22
67108864,1,10838.83,6191.52
134217728,1,21658.12,6197.11
268435456,1,42879.49,6260.23
