# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.07
2,1000,0.48,4.18
4,1000,0.48,8.36
8,1000,0.48,16.67
16,1000,0.48,33.25
32,1000,0.51,63.28
64,1000,0.50,127.60
128,1000,0.58,220.58
256,1000,0.63,407.30
512,1000,0.97,527.58
1024,1000,0.99,1031.15
2048,1000,1.13,1813.84
4096,1000,1.55,2636.31
8192,1000,2.19,3738.69
16384,1000,3.36,4871.48
32768,1000,5.34,6132.38
65536,640,9.34,7017.71
131072,320,15.13,8660.94
262144,160,27.73,9454.74
524288,80,67.88,7723.49
1048576,40,132.61,7906.99
2097152,20,256.97,8161.16
4194304,10,506.28,8284.60
