# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.49,2.04
2,1000,0.49,4.10
4,1000,0.49,8.23
8,1000,0.49,16.37
16,1000,0.49,32.78
32,1000,0.69,46.43
64,1000,0.70,91.02
128,1000,1.20,106.23
256,1000,1.22,210.12
512,1000,1.31,392.30
1024,1000,1.60,641.36
2048,1000,2.24,913.03
4096,1000,3.12,1314.70
8192,1000,4.79,1709.68
16384,1000,4.85,3376.91
32768,1000,5.56,5889.34
65536,640,7.05,9293.64
131072,320,9.52,13770.69
262144,160,14.46,18130.00
524288,80,26.12,20074.53
1048576,40,60.00,17476.84
2097152,20,163.96,12790.71
4194304,10,344.93,12159.93
