# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.25,7.87
4,1000,0.25,15.84
8,1000,0.25,31.71
16,1000,0.25,63.43
32,1000,0.26,121.83
64,1000,0.26,241.74
128,1000,0.27,466.43
256,1000,0.29,869.29
512,1000,0.53,970.88
1024,1000,0.60,1711.12
2048,1000,0.74,2779.07
4096,1000,0.93,4409.35
8192,1000,1.50,5467.46
16384,1000,2.65,6178.31
32768,1000,3.64,8993.72
65536,640,6.04,10854.52
131072,320,8.89,14736.89
262144,160,16.86,15546.59
524288,80,41.49,12636.45
1048576,40,84.17,12458.39
2097152,20,163.72,12809.24
4194304,10,403.08,10405.59
