# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.91
4,1000,0.25,15.82
8,1000,0.25,31.67
16,1000,0.25,63.09
32,1000,0.26,120.97
64,1000,0.27,241.41
128,1000,0.27,465.67
256,1000,0.30,867.62
512,1000,0.51,1008.53
1024,1000,0.58,1772.86
2048,1000,0.70,2913.85
4096,1000,0.92,4473.21
8192,1000,1.50,5476.98
16384,1000,2.40,6820.06
32768,1000,3.68,8913.71
65536,640,5.96,11001.96
131072,320,8.80,14890.26
262144,160,16.31,16070.10
524288,80,41.05,12771.66
1048576,40,83.82,12509.18
2097152,20,162.49,12906.41
4194304,10,397.60,10549.16
