# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.12,0.20
2,1000,5.13,0.39
4,1000,5.13,0.78
8,1000,5.12,1.56
16,1000,5.13,3.12
32,1000,5.13,6.24
64,1000,5.15,12.43
128,1000,5.15,24.84
256,1000,5.19,49.37
512,1000,6.50,78.79
1024,1000,6.69,153.17
2048,1000,6.87,297.90
4096,1000,7.55,542.59
8192,1000,8.17,1002.09
16384,1000,14.65,1118.19
32768,1000,22.54,1453.68
65536,640,39.13,1674.97
131072,320,73.04,1794.44
262144,160,54.03,4851.44
524288,80,90.33,5804.04
1048576,40,152.73,6865.57
2097152,20,305.25,6870.17
4194304,10,651.37,6439.19
