# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.53
4,1000,0.44,9.03
8,1000,0.44,18.07
16,1000,0.44,36.14
32,1000,0.49,65.25
64,1000,0.48,132.80
128,1000,0.60,212.70
256,1000,0.65,396.54
512,1000,0.98,523.27
1024,1000,1.01,1013.30
2048,1000,1.18,1732.14
4096,1000,1.71,2401.02
8192,1000,2.06,3972.91
16384,1000,3.43,4771.53
32768,1000,5.36,6116.53
65536,640,9.20,7122.65
131072,320,15.12,8666.06
262144,160,28.15,9311.61
524288,80,68.14,7694.58
1048576,40,133.00,7883.90
2097152,20,257.86,8132.90
4194304,10,509.50,8232.22
