# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.53
4,1000,0.44,9.05
8,1000,0.44,18.03
16,1000,0.44,36.17
32,1000,0.49,65.59
64,1000,0.48,133.31
128,1000,0.58,219.71
256,1000,0.64,399.94
512,1000,0.92,553.94
1024,1000,0.99,1037.08
2048,1000,1.15,1781.84
4096,1000,1.56,2618.22
8192,1000,2.14,3823.20
16384,1000,3.51,4666.19
32768,1000,5.26,6234.94
65536,640,9.08,7219.85
131072,320,15.17,8637.98
262144,160,28.53,9188.45
524288,80,67.65,7749.98
1048576,40,132.03,7941.93
2097152,20,257.31,8150.20
4194304,10,509.66,8229.67
