# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.46,0.69
2,1000,1.45,1.38
4,1000,1.45,2.75
8,1000,1.45,5.51
16,1000,1.45,11.03
32,1000,1.45,22.03
64,1000,1.56,41.01
128,1000,1.80,71.14
256,1000,1.80,142.53
512,1000,1.89,270.35
1024,1000,1.95,526.27
2048,1000,2.34,874.78
4096,1000,3.92,1044.98
8192,1000,3.79,2161.19
16384,1000,4.21,3892.05
32768,1000,5.23,6259.96
65536,640,7.03,9327.13
131072,320,10.64,12321.59
262144,160,17.87,14669.23
524288,80,37.64,13929.54
1048576,40,101.00,10381.57
2097152,20,246.47,8508.65
4194304,10,506.45,8281.85
