# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.98,0.00
1,1000,9.97,0.10
2,1000,10.00,0.20
4,1000,9.98,0.40
8,1000,9.95,0.80
16,1000,9.95,1.61
32,1000,9.99,3.20
64,1000,9.96,6.43
128,1000,10.14,12.62
256,1000,53.56,4.78
512,1000,48.44,10.57
1024,1000,41.35,24.76
2048,1000,38.68,52.94
4096,1000,62.30,65.74
8192,1000,69.46,117.94
16384,1000,57.31,285.90
32768,1000,62.92,520.77
65536,640,56.05,1169.23
131072,320,96.24,1361.93
262144,160,133.41,1964.93
524288,80,231.32,2266.48
1048576,40,372.19,2817.30
2097152,20,752.50,2786.90
4194304,10,1801.37,2328.39
