# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.45,8.99
8,1000,0.44,17.98
16,1000,0.44,36.13
32,1000,0.49,65.34
64,1000,0.48,132.50
128,1000,0.60,213.03
256,1000,0.63,406.73
512,1000,0.98,522.84
1024,1000,1.01,1014.63
2048,1000,1.16,1762.77
4096,1000,1.64,2503.53
8192,1000,2.05,3998.30
16384,1000,3.51,4667.32
32768,1000,5.34,6134.37
65536,640,9.25,7085.67
131072,320,15.14,8659.12
262144,160,28.74,9121.78
524288,80,66.37,7899.31
1048576,40,132.23,7929.91
2097152,20,256.94,8161.97
4194304,10,509.19,8237.19
