# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.30
16,1000,1.27,12.57
32,1000,1.29,24.77
64,1000,1.42,44.94
128,1000,1.47,87.23
256,1000,1.71,149.84
512,1000,1.77,289.11
1024,1000,1.92,532.21
2048,1000,2.55,804.10
4096,1000,3.26,1256.03
8192,1000,4.09,2001.53
16384,1000,5.80,2826.37
32768,1000,10.35,3167.27
65536,640,13.20,4965.17
131072,320,22.11,5927.13
262144,160,33.31,7870.55
524288,80,55.91,9377.85
1048576,40,98.60,10635.17
2097152,20,184.69,11355.23
4194304,10,353.65,11860.12
