# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.986 usec; Calculated Bandwidth = 12180.663 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.98,0.0,4.222,0.0
1,1000,0.99,1.01,4.222,0.237
2,1000,0.99,2.01,4.222,0.474
4,1000,0.99,4.06,4.223,0.947
8,1000,0.98,8.13,4.223,1.894
16,1000,0.98,16.26,4.224,3.788
32,1000,1.0,31.97,4.225,7.574
64,1000,1.16,55.07,4.228,15.139
128,1000,1.21,106.14,4.233,30.24
256,1000,1.42,180.15,4.243,60.33
512,1000,1.5,342.12,4.264,120.066
1024,1000,1.65,620.8,4.306,237.787
2048,1000,2.31,886.25,4.39,466.468
4096,1000,3.19,1284.36,4.559,898.527
8192,1000,4.46,1835.22,4.895,1673.597
16384,1000,6.3,2598.87,5.567,2942.853
32768,1000,8.46,3873.64,6.912,4740.419
65536,640,12.38,5292.2,9.603,6824.794
131072,320,18.76,6985.53,14.983,8748.068
262144,160,31.96,8202.05,25.744,10182.87
524288,80,54.06,9698.07,47.265,11092.532
1048576,40,96.87,10824.6,90.308,11611.16
2097152,20,182.22,11508.72,176.393,11889.096
4194304,10,352.25,11907.13,348.563,12033.114
8388608,5,693.3,12099.53,692.905,12106.439
16777216,2,1380.53,12152.74,1381.587,12143.438
33554432,1,2762.06,12148.34,2758.952,12162.022
67108864,1,5514.03,12170.56,5513.681,12171.336
134217728,1,11024.59,12174.4,11023.14,12175.998
268435456,1,22040.76,12179.05,22042.058,12178.33
