# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.638 usec; Calculated Bandwidth = 3417.72 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.56,0.0,79.573,0.0
1,1000,0.65,1.53,79.573,0.013
2,1000,0.66,3.04,79.572,0.025
4,1000,0.66,6.07,79.572,0.05
8,1000,0.66,12.17,79.571,0.101
16,1000,0.7,22.85,79.568,0.201
32,1000,0.71,45.03,79.564,0.402
64,1000,0.95,67.29,79.554,0.804
128,1000,1.1,116.64,79.536,1.609
256,1000,1.2,213.62,79.498,3.22
512,1000,1.12,455.12,79.423,6.446
1024,1000,1.46,703.76,79.273,12.917
2048,1000,1.61,1270.04,78.974,25.933
4096,1000,2.9,1410.29,78.374,52.262
8192,1000,3.37,2427.72,77.176,106.147
16384,1000,3.57,4594.81,74.779,219.099
32768,1000,5.07,6468.34,69.985,468.213
65536,640,6.43,10198.6,60.398,1085.076
131072,320,11.39,11505.27,41.222,3179.643
262144,160,19.85,13208.77,2.872,91291.111
524288,80,39.97,13115.5,73.83,7101.295
1048576,40,91.39,11473.29,227.233,4614.545
2097152,20,221.59,9464.0,534.039,3926.968
4194304,10,415.86,10085.97,1147.65,3654.689
8388608,5,1097.59,7642.72,2374.873,3532.234
16777216,2,4003.96,4190.15,4829.319,3474.034
33554432,1,10405.51,3224.68,9738.211,3445.647
67108864,1,20532.35,3268.45,19555.994,3431.626
134217728,1,39975.29,3357.52,39191.562,3424.659
268435456,1,77849.22,3448.15,78462.696,3421.186
