# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 5.502 usec; Calculated Bandwidth = 5194.299 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,5.46,0.0,20.085,0.0
1,1000,5.52,0.18,20.085,0.05
2,1000,5.51,0.36,20.086,0.1
4,1000,5.51,0.73,20.086,0.199
8,1000,5.51,1.45,20.087,0.398
16,1000,5.52,2.9,20.088,0.796
32,1000,5.54,5.78,20.091,1.593
64,1000,5.54,11.55,20.097,3.184
128,1000,5.63,22.75,20.11,6.365
256,1000,5.67,45.12,20.134,12.715
512,1000,5.72,89.46,20.184,25.367
1024,1000,6.32,161.96,20.282,50.487
2048,1000,6.11,335.24,20.479,100.003
4096,1000,7.18,570.17,20.874,196.228
8192,1000,7.55,1084.63,21.662,378.169
16384,1000,9.68,1692.26,23.239,705.01
32768,1000,16.03,2044.78,26.394,1241.512
65536,640,30.2,2169.91,32.702,2004.032
131072,320,40.68,3222.11,45.319,2892.21
262144,160,55.84,4694.67,70.553,3715.572
524288,80,89.08,5885.45,121.02,4332.227
1048576,40,154.97,6766.14,221.956,4724.258
2097152,20,293.36,7148.83,423.826,4948.141
4194304,10,657.51,6379.12,827.567,5068.233
8388608,5,1605.01,5226.51,1635.05,5130.491
16777216,2,3424.71,4898.87,3250.014,5162.198
33554432,1,6895.68,4866.0,6479.943,5178.199
67108864,1,13093.76,5125.26,12939.801,5186.236
134217728,1,25946.38,5172.89,25859.516,5190.264
268435456,1,51559.1,5206.36,51698.948,5192.281
