# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.276 usec; Calculated Bandwidth = 4116.389 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.26,0.0,29.158,0.0
1,1000,0.28,3.52,29.158,0.034
2,1000,0.28,7.14,29.158,0.069
4,1000,0.28,14.24,29.157,0.137
8,1000,0.28,28.35,29.157,0.274
16,1000,0.3,52.46,29.155,0.549
32,1000,0.3,104.92,29.151,1.098
64,1000,0.34,188.97,29.143,2.196
128,1000,0.38,332.49,29.127,4.394
256,1000,0.48,538.08,29.096,8.798
512,1000,0.64,801.03,29.034,17.634
1024,1000,0.7,1463.02,28.91,35.421
2048,1000,0.92,2237.78,28.661,71.456
4096,1000,1.84,2226.36,28.163,145.437
8192,1000,2.1,3896.1,27.168,301.527
16384,1000,2.74,5969.79,25.178,650.72
32768,1000,3.84,8523.87,21.198,1545.8
65536,640,5.8,11306.92,13.238,4950.708
131072,320,9.75,13447.19,2.683,48851.908
262144,160,19.54,13413.54,34.525,7592.974
524288,80,39.79,13177.05,98.208,5338.571
1048576,40,92.61,11321.91,225.574,4648.488
2097152,20,224.68,9333.86,480.306,4366.287
4194304,10,591.98,7085.23,989.77,4237.657
8388608,5,1638.64,5119.24,2008.698,4176.143
16777216,2,3961.53,4235.03,4046.554,4146.05
33554432,1,8349.49,4018.74,8122.266,4131.166
67108864,1,16749.65,4006.58,16273.691,4123.764
134217728,1,32999.56,4067.26,32576.54,4120.073
268435456,1,64849.06,4139.39,65182.238,4118.23
