# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.6 usec; Calculated Bandwidth = 3403.753 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.54,0.0,55.398,0.0
1,1000,0.61,1.63,55.398,0.018
2,1000,0.61,3.26,55.398,0.036
4,1000,0.62,6.41,55.397,0.072
8,1000,0.62,12.99,55.396,0.144
16,1000,0.7,22.73,55.394,0.289
32,1000,0.69,46.32,55.389,0.578
64,1000,0.9,71.24,55.38,1.156
128,1000,1.06,120.26,55.361,2.312
256,1000,1.17,219.48,55.323,4.627
512,1000,1.2,426.3,55.248,9.267
1024,1000,1.45,704.99,55.098,18.585
2048,1000,1.71,1194.8,54.797,37.374
4096,1000,2.67,1534.23,54.195,75.579
8192,1000,3.4,2408.21,52.992,154.59
16384,1000,3.53,4647.06,50.585,323.891
32768,1000,5.08,6452.22,45.771,715.905
65536,640,6.13,10682.67,36.144,1813.17
131072,320,11.63,11265.35,16.89,7760.15
262144,160,19.81,13233.69,21.618,12126.367
524288,80,39.85,13156.97,98.634,5315.498
1048576,40,91.13,11506.27,252.666,4150.045
2097152,20,221.56,9465.44,560.731,3740.033
4194304,10,423.98,9892.73,1176.86,3563.978
8388608,5,1104.44,7595.35,2409.119,3482.023
16777216,2,3979.34,4216.08,4873.636,3442.443
33554432,1,10332.5,3247.47,9802.671,3422.989
67108864,1,21788.01,3080.08,19660.74,3413.344
134217728,1,40021.75,3353.62,39376.878,3408.542
268435456,1,78000.46,3441.46,78809.154,3406.146
