# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.4 usec; Calculated Bandwidth = 5288.351 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.41,0.0,75.516,0.0
1,1000,0.42,2.38,75.516,0.013
2,1000,0.39,5.09,75.516,0.026
4,1000,0.39,10.18,75.516,0.053
8,1000,0.39,20.36,75.515,0.106
16,1000,0.39,40.67,75.513,0.212
32,1000,0.56,56.9,75.51,0.424
64,1000,0.55,115.38,75.504,0.848
128,1000,0.9,142.48,75.492,1.696
256,1000,0.94,272.97,75.468,3.392
512,1000,1.1,464.23,75.42,6.789
1024,1000,1.28,797.54,75.323,13.595
2048,1000,2.09,978.35,75.129,27.26
4096,1000,2.98,1374.52,74.742,54.802
8192,1000,4.78,1712.61,73.967,110.752
16384,1000,7.29,2247.25,72.418,226.241
32768,1000,12.82,2556.08,69.32,472.705
65536,640,25.35,2585.15,63.124,1038.212
131072,320,46.36,2827.15,50.731,2583.648
262144,160,14.62,17934.69,25.946,10103.319
524288,80,25.39,20651.44,23.624,22193.255
1048576,40,54.32,19303.65,122.764,8541.403
2097152,20,141.21,14851.65,321.044,6532.284
4194304,10,312.32,13429.34,717.605,5844.866
8388608,5,636.27,13183.97,1510.726,5552.699
16777216,2,2163.06,7756.26,3096.969,5417.302
33554432,1,6103.99,5497.13,6269.454,5352.05
67108864,1,12813.52,5237.35,12614.424,5320.01
134217728,1,26958.07,4978.76,25304.364,5304.134
268435456,1,49921.87,5377.11,50684.245,5296.231
