# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.406 usec; Calculated Bandwidth = 5072.06 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.41,0.0,127.732,0.0
1,1000,0.42,2.38,127.732,0.008
2,1000,0.4,5.01,127.732,0.016
4,1000,0.4,10.04,127.732,0.031
8,1000,0.4,20.19,127.731,0.063
16,1000,0.4,40.22,127.729,0.125
32,1000,0.56,56.86,127.726,0.251
64,1000,0.57,111.65,127.72,0.501
128,1000,0.88,145.07,127.707,1.002
256,1000,0.93,275.23,127.682,2.005
512,1000,1.15,445.4,127.631,4.012
1024,1000,1.31,784.1,127.53,8.029
2048,1000,2.13,960.92,127.329,16.084
4096,1000,3.08,1328.85,126.925,32.271
8192,1000,4.96,1651.84,126.117,64.955
16384,1000,7.91,2071.84,124.502,131.596
32768,1000,14.45,2268.28,121.272,270.203
65536,640,26.36,2485.84,114.811,570.815
131072,320,49.01,2674.16,101.89,1286.402
262144,160,15.75,16642.41,76.048,3447.068
524288,80,28.18,18603.4,24.364,21518.548
1048576,40,57.36,18282.12,79.003,13272.542
2097152,20,143.92,14571.77,285.739,7339.393
4194304,10,301.65,13904.71,699.211,5998.627
8388608,5,642.28,13060.63,1526.154,5496.569
16777216,2,2150.43,7801.79,3180.04,5275.788
33554432,1,6077.92,5520.71,6487.811,5171.919
67108864,1,12827.99,5231.44,13103.355,5121.502
134217728,1,26945.12,4981.15,26334.443,5096.661
268435456,1,52710.4,5092.65,52796.618,5084.331
