# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.4 usec; Calculated Bandwidth = 5338.064 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.39,0.0,91.029,0.0
1,1000,0.41,2.44,91.029,0.011
2,1000,0.4,5.03,91.028,0.022
4,1000,0.4,10.04,91.028,0.044
8,1000,0.4,20.06,91.027,0.088
16,1000,0.4,39.72,91.026,0.176
32,1000,0.55,57.68,91.023,0.352
64,1000,0.55,115.54,91.017,0.703
128,1000,0.86,149.27,91.005,1.407
256,1000,0.92,278.17,90.981,2.814
512,1000,1.12,455.66,90.933,5.631
1024,1000,1.35,756.24,90.837,11.273
2048,1000,2.09,977.57,90.645,22.594
4096,1000,2.99,1372.14,90.261,45.379
8192,1000,4.84,1693.51,89.494,91.537
16384,1000,7.53,2175.67,87.959,186.268
32768,1000,13.97,2345.98,84.89,386.005
65536,640,25.63,2556.78,78.752,832.186
131072,320,48.86,2682.76,66.474,1971.764
262144,160,14.64,17901.18,41.92,6253.397
524288,80,25.92,20228.33,7.188,72937.452
1048576,40,56.08,18696.26,105.405,9948.06
2097152,20,143.05,14660.22,301.839,6947.92
4194304,10,303.41,13824.06,694.706,6037.52
8388608,5,646.24,12980.56,1480.441,5666.288
16777216,2,2160.39,7765.85,3051.912,5497.281
33554432,1,6085.54,5513.8,6194.852,5416.503
67108864,1,12782.0,5250.26,12480.733,5376.997
134217728,1,25525.1,5258.26,25052.494,5357.46
268435456,1,49987.2,5370.08,50196.017,5347.744
