# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 15.92 usec; Calculated Bandwidth = 2339.065 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,15.8,0.0,60.809,0.0
1,1000,15.98,0.06,60.81,0.016
2,1000,15.92,0.13,60.81,0.033
4,1000,15.93,0.25,60.811,0.066
8,1000,15.97,0.5,60.813,0.132
16,1000,16.07,1.0,60.816,0.263
32,1000,16.1,1.99,60.823,0.526
64,1000,16.25,3.94,60.836,1.052
128,1000,16.63,7.7,60.864,2.103
256,1000,17.18,14.91,60.919,4.202
512,1000,17.48,29.29,61.028,8.39
1024,1000,18.11,56.54,61.247,16.719
2048,1000,39.58,51.74,61.685,33.201
4096,1000,39.99,102.43,62.56,65.473
8192,1000,41.18,198.93,64.311,127.38
16384,1000,43.79,374.11,67.814,241.603
32768,1000,52.6,622.92,74.818,437.969
65536,640,151.63,432.21,88.827,737.793
131072,320,157.11,834.29,116.845,1121.758
262144,160,213.64,1227.05,172.881,1516.324
524288,80,316.29,1657.6,284.953,1839.908
1048576,40,540.48,1940.1,509.098,2059.676
2097152,20,950.1,2207.3,957.386,2190.497
4194304,10,1826.74,2296.06,1853.963,2262.345
8388608,5,3752.48,2235.49,3647.118,2300.065
16777216,2,7370.33,2276.32,7233.426,2319.401
33554432,1,14773.51,2271.26,14406.043,2329.191
67108864,1,28791.81,2330.83,28751.278,2334.118
134217728,1,57226.94,2345.36,57441.746,2336.589
268435456,1,114862.4,2337.02,114822.683,2337.826
