# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.994 usec; Calculated Bandwidth = 12174.98 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.99,0.0,3.369,0.0
1,1000,0.99,1.01,3.369,0.297
2,1000,1.0,2.0,3.369,0.594
4,1000,1.0,4.01,3.369,1.187
8,1000,0.99,8.09,3.369,2.374
16,1000,0.99,16.1,3.37,4.748
32,1000,1.0,32.04,3.371,9.492
64,1000,1.16,55.21,3.374,18.968
128,1000,1.2,106.91,3.379,37.878
256,1000,1.42,180.65,3.39,75.521
512,1000,1.49,344.28,3.411,150.11
1024,1000,1.65,619.45,3.453,296.564
2048,1000,2.32,884.38,3.537,579.024
4096,1000,3.19,1283.7,3.705,1105.472
8192,1000,4.47,1834.0,4.042,2026.905
16384,1000,6.25,2621.49,4.714,3475.246
32768,1000,8.58,3819.74,6.06,5407.085
65536,640,12.44,5269.63,8.752,7488.444
131072,320,18.84,6955.74,14.134,9273.223
262144,160,31.93,8209.44,24.9,10527.81
524288,80,54.27,9660.31,46.432,11291.641
1048576,40,98.2,10678.48,89.494,11716.685
2097152,20,181.98,11523.91,175.62,11941.437
4194304,10,353.42,11867.62,347.871,12057.077
8388608,5,693.16,12101.97,692.373,12115.742
16777216,2,1381.91,12140.58,1381.376,12145.289
33554432,1,2756.79,12171.57,2759.384,12160.116
67108864,1,5499.23,12203.31,5515.4,12167.543
134217728,1,11014.26,12185.81,11027.43,12171.26
268435456,1,22062.19,12167.22,22051.492,12173.12
