# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.404 usec; Calculated Bandwidth = 5342.649 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.4,0.0,93.667,0.0
1,1000,0.43,2.35,93.667,0.011
2,1000,0.4,5.04,93.667,0.021
4,1000,0.39,10.15,93.666,0.043
8,1000,0.4,20.2,93.665,0.085
16,1000,0.4,40.49,93.664,0.171
32,1000,0.57,56.23,93.661,0.342
64,1000,0.56,114.34,93.655,0.683
128,1000,0.88,145.45,93.643,1.367
256,1000,0.94,271.34,93.619,2.734
512,1000,1.12,456.76,93.571,5.472
1024,1000,1.3,787.58,93.475,10.955
2048,1000,2.11,970.68,93.284,21.955
4096,1000,3.0,1367.43,92.9,44.09
8192,1000,4.8,1705.37,92.134,88.914
16384,1000,7.43,2204.09,90.6,180.838
32768,1000,12.96,2529.15,87.534,374.348
65536,640,24.78,2644.73,81.4,805.107
131072,320,47.34,2768.45,69.134,1895.919
262144,160,14.49,18094.26,44.601,5877.587
524288,80,25.51,20549.86,4.466,117403.967
1048576,40,55.0,19065.66,102.598,10220.212
2097152,20,139.3,15054.75,298.863,7017.091
4194304,10,291.83,14372.4,691.394,6066.447
8388608,5,642.21,13062.14,1476.454,5681.589
16777216,2,2132.94,7865.77,3046.576,5506.909
33554432,1,6079.1,5519.64,6186.819,5423.536
67108864,1,12773.55,5253.73,12467.304,5382.789
134217728,1,25443.44,5275.14,25028.275,5362.644
268435456,1,49970.18,5371.91,50150.217,5352.628
