# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.2 usec; Calculated Bandwidth = 6236.583 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.2,0.0,48.703,0.0
1,1000,0.2,4.95,48.703,0.021
2,1000,0.2,10.1,48.703,0.041
4,1000,0.2,19.94,48.703,0.082
8,1000,0.2,40.0,48.702,0.164
16,1000,0.19,85.55,48.701,0.329
32,1000,0.23,138.37,48.698,0.657
64,1000,0.23,272.62,48.693,1.314
128,1000,0.31,410.06,48.683,2.629
256,1000,0.33,784.06,48.662,5.261
512,1000,0.4,1287.19,48.621,10.53
1024,1000,0.51,2005.34,48.539,21.096
2048,1000,0.75,2742.5,48.375,42.336
4096,1000,1.12,3641.2,48.047,85.251
8192,1000,1.88,4367.83,47.39,172.864
16384,1000,2.96,5543.43,46.076,355.585
32768,1000,4.82,6800.19,43.449,754.169
65536,640,8.31,7887.76,38.195,1715.828
131072,320,15.09,8684.6,27.687,4734.123
262144,160,13.89,18870.12,6.67,39301.876
524288,80,24.92,21042.13,35.363,14825.781
1048576,40,52.85,19840.47,119.43,8779.851
2097152,20,143.3,14635.2,287.563,7292.846
4194304,10,316.4,13256.32,623.829,6723.482
8388608,5,908.8,9230.44,1296.362,6470.886
16777216,2,2381.52,7044.76,2641.426,6351.574
33554432,1,5355.39,6265.55,5331.556,6293.553
67108864,1,10793.72,6217.4,10711.815,6264.938
134217728,1,21707.09,6183.13,21472.334,6250.728
268435456,1,42887.04,6259.13,42993.371,6243.648
