# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 7.964 usec; Calculated Bandwidth = 3291.03 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,7.91,0.0,51.859,0.0
1,1000,7.99,0.13,51.859,0.019
2,1000,7.96,0.25,51.859,0.039
4,1000,7.98,0.5,51.86,0.077
8,1000,7.98,1.0,51.861,0.154
16,1000,7.96,2.01,51.864,0.309
32,1000,7.95,4.02,51.868,0.617
64,1000,7.99,8.01,51.878,1.234
128,1000,8.42,15.21,51.898,2.466
256,1000,8.44,30.34,51.937,4.929
512,1000,8.45,60.6,52.014,9.843
1024,1000,9.48,108.07,52.17,19.628
2048,1000,8.96,228.52,52.481,39.024
4096,1000,10.7,382.77,53.103,77.133
8192,1000,11.62,705.02,54.348,150.733
16384,1000,15.49,1057.84,56.837,288.262
32768,1000,25.75,1272.73,61.815,530.094
65536,640,55.57,1179.37,71.772,913.111
131072,320,77.1,1700.07,91.686,1429.579
262144,160,111.32,2354.78,131.513,1993.296
524288,80,172.84,3033.36,211.167,2482.814
1048576,40,305.46,3432.74,370.475,2830.355
2097152,20,605.1,3465.81,689.091,3043.358
4194304,10,1200.51,3493.75,1326.324,3162.352
8388608,5,2413.45,3475.78,2600.789,3225.408
16777216,2,5243.02,3199.91,5149.72,3257.889
33554432,1,10767.28,3116.33,10247.581,3274.376
67108864,1,21054.76,3187.35,20443.304,3282.682
134217728,1,41379.36,3243.59,40834.748,3286.851
268435456,1,81130.52,3308.69,81617.638,3288.939
