# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.198 usec; Calculated Bandwidth = 6239.581 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.2,0.0,49.02,0.0
1,1000,0.2,5.04,49.02,0.02
2,1000,0.2,9.89,49.02,0.041
4,1000,0.2,20.13,49.019,0.082
8,1000,0.19,41.96,49.019,0.163
16,1000,0.19,85.19,49.017,0.326
32,1000,0.22,144.72,49.015,0.653
64,1000,0.22,290.57,49.01,1.306
128,1000,0.31,411.3,48.999,2.612
256,1000,0.34,763.25,48.979,5.227
512,1000,0.4,1273.92,48.938,10.462
1024,1000,0.5,2049.19,48.856,20.96
2048,1000,0.75,2720.9,48.692,42.061
4096,1000,1.13,3635.68,48.363,84.692
8192,1000,1.88,4361.18,47.707,171.715
16384,1000,2.98,5504.42,46.394,353.149
32768,1000,4.82,6794.23,43.768,748.671
65536,640,8.33,7866.39,38.517,1701.5
131072,320,15.16,8645.66,28.013,4678.914
262144,160,12.61,20789.71,7.007,37412.799
524288,80,22.27,23543.63,35.006,14976.972
1048576,40,51.12,20511.05,119.032,8809.163
2097152,20,138.87,15101.66,287.085,7304.993
4194304,10,303.61,13814.94,623.189,6730.385
8388608,5,898.63,9334.87,1295.399,6475.697
16777216,2,2399.69,6991.41,2639.817,6355.447
33554432,1,5370.49,6247.93,5328.654,6296.981
67108864,1,10817.59,6203.68,10706.327,6268.15
134217728,1,21630.27,6205.09,21461.674,6253.833
268435456,1,42888.81,6258.87,42972.368,6246.699
