# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.198 usec; Calculated Bandwidth = 6245.204 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.21,0.0,48.021,0.0
1,1000,0.19,5.14,48.021,0.021
2,1000,0.2,10.01,48.021,0.042
4,1000,0.2,19.94,48.02,0.083
8,1000,0.19,42.93,48.02,0.167
16,1000,0.19,85.8,48.018,0.333
32,1000,0.23,140.01,48.016,0.666
64,1000,0.23,273.16,48.011,1.333
128,1000,0.31,407.94,48.0,2.667
256,1000,0.33,785.87,47.98,5.336
512,1000,0.37,1374.56,47.939,10.68
1024,1000,0.5,2059.05,47.857,21.397
2048,1000,0.75,2729.13,47.693,42.941
4096,1000,1.13,3630.85,47.365,86.477
8192,1000,1.88,4358.78,46.709,175.383
16384,1000,2.97,5516.06,45.397,360.902
32768,1000,4.83,6783.12,42.774,766.073
65536,640,8.35,7851.02,37.527,1746.367
131072,320,15.15,8653.39,27.033,4848.548
262144,160,12.55,20888.75,6.046,43360.96
524288,80,22.18,23636.36,35.93,14592.081
1048576,40,49.76,21073.69,119.88,8746.872
2097152,20,141.94,14774.55,287.781,7287.316
4194304,10,318.07,13186.82,623.583,6726.135
8388608,5,895.29,9369.72,1295.187,6476.754
16777216,2,2385.51,7032.96,2638.395,6358.872
33554432,1,5360.71,6259.33,5324.811,6301.526
67108864,1,10807.47,6209.49,10697.642,6273.239
134217728,1,21668.39,6194.17,21443.306,6259.19
268435456,1,42824.6,6268.25,42934.632,6252.189
