# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 12.172 usec; Calculated Bandwidth = 2447.668 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,12.37,0.0,65.777,0.0
1,1000,12.48,0.08,65.777,0.015
2,1000,12.27,0.16,65.778,0.03
4,1000,11.91,0.34,65.778,0.061
8,1000,11.83,0.68,65.78,0.122
16,1000,11.53,1.39,65.783,0.243
32,1000,10.58,3.02,65.79,0.486
64,1000,10.5,6.1,65.803,0.973
128,1000,10.76,11.9,65.829,1.944
256,1000,10.77,23.77,65.881,3.886
512,1000,10.79,47.47,65.986,7.759
1024,1000,11.04,92.77,66.195,15.469
2048,1000,12.46,164.32,66.614,30.745
4096,1000,13.46,304.29,67.45,60.726
8192,1000,15.01,545.85,69.124,118.512
16384,1000,18.39,890.86,72.471,226.078
32768,1000,27.63,1186.16,79.164,413.924
65536,640,59.61,1099.47,92.552,708.102
131072,320,83.71,1565.76,119.327,1098.431
262144,160,176.27,1487.21,172.876,1516.367
524288,80,270.14,1940.79,279.976,1872.619
1048576,40,449.08,2334.94,494.175,2121.873
2097152,20,811.51,2584.27,922.573,2273.156
4194304,10,1472.63,2848.18,1779.369,2357.186
8388608,5,3220.54,2604.72,3492.961,2401.575
16777216,2,6789.68,2470.99,6920.145,2424.402
33554432,1,14404.77,2329.4,13774.513,2435.979
67108864,1,28213.76,2378.59,27483.25,2441.81
134217728,1,56380.86,2380.56,54900.723,2444.735
268435456,1,108756.75,2468.22,109735.67,2446.201
