# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.72
2,1000,0.21,9.53
4,1000,0.22,18.57
8,1000,0.21,37.44
16,1000,0.21,74.44
32,1000,0.25,128.36
64,1000,0.25,257.42
128,1000,0.36,351.28
256,1000,0.38,681.90
512,1000,0.46,1114.15
1024,1000,0.56,1841.95
2048,1000,0.78,2641.40
4096,1000,1.14,3579.16
8192,1000,1.89,4325.93
16384,1000,2.96,5534.59
32768,1000,4.76,6883.19
65536,640,8.08,8109.46
131072,320,14.66,8943.54
262144,160,14.08,18619.49
524288,80,24.98,20984.99
1048576,40,59.89,17507.49
2097152,20,157.87,13283.68
4194304,10,336.18,12476.22
