# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,4.98,0.20
2,1000,4.99,0.40
4,1000,4.97,0.80
8,1000,4.96,1.61
16,1000,4.97,3.22
32,1000,4.98,6.43
64,1000,4.98,12.84
128,1000,5.03,25.43
256,1000,5.07,50.50
512,1000,5.12,100.10
1024,1000,5.75,178.13
2048,1000,5.51,371.39
4096,1000,6.41,639.26
8192,1000,6.86,1193.40
16384,1000,8.96,1827.65
32768,1000,14.31,2289.20
65536,640,29.34,2233.49
131072,320,36.52,3589.28
262144,160,50.92,5147.85
524288,80,85.81,6110.00
1048576,40,147.18,7124.57
2097152,20,307.04,6830.16
4194304,10,650.57,6447.16
