# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.36,5.88
16,1000,1.36,11.78
32,1000,1.39,23.03
64,1000,1.67,38.30
128,1000,1.71,74.74
256,1000,1.99,128.59
512,1000,2.06,249.13
1024,1000,2.31,443.32
2048,1000,2.96,691.32
4096,1000,3.93,1042.88
8192,1000,5.53,1480.57
16384,1000,7.28,2251.67
32768,1000,10.00,3276.18
65536,640,14.48,4526.73
131072,320,23.59,5557.08
262144,160,33.20,7895.62
524288,80,55.38,9467.54
1048576,40,98.81,10612.08
2097152,20,184.73,11352.33
4194304,10,354.56,11829.68
