# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.71,0.00
1,1000,10.73,0.09
2,1000,10.74,0.19
4,1000,10.71,0.37
8,1000,10.78,0.74
16,1000,10.74,1.49
32,1000,10.75,2.98
64,1000,10.77,5.94
128,1000,10.99,11.64
256,1000,11.36,22.53
512,1000,11.24,45.56
1024,1000,11.61,88.21
2048,1000,13.97,146.64
4096,1000,15.55,263.42
8192,1000,18.28,448.13
16384,1000,23.09,709.44
32768,1000,37.50,873.75
65536,640,79.94,819.83
131072,320,117.59,1114.63
262144,160,212.57,1233.19
524288,80,312.41,1678.21
1048576,40,510.01,2055.99
2097152,20,912.46,2298.35
4194304,10,1755.70,2388.96
