# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.58,0.00
1,1000,1.59,0.63
2,1000,1.58,1.26
4,1000,1.59,2.52
8,1000,1.58,5.06
16,1000,1.58,10.12
32,1000,1.55,20.62
64,1000,1.66,38.54
128,1000,1.83,69.88
256,1000,1.96,130.33
512,1000,2.02,253.98
1024,1000,2.09,489.61
2048,1000,2.44,837.81
4096,1000,3.58,1143.08
8192,1000,4.02,2035.32
16384,1000,4.34,3778.81
32768,1000,5.21,6284.41
65536,640,6.60,9923.62
131072,320,9.52,13775.05
262144,160,15.95,16434.41
524288,80,30.81,17016.50
1048576,40,83.81,12510.94
2097152,20,204.56,10251.82
4194304,10,404.23,10376.15
