# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.62
4,1000,0.43,9.27
8,1000,0.43,18.42
16,1000,0.43,36.94
32,1000,0.47,67.97
64,1000,0.47,135.79
128,1000,0.57,223.03
256,1000,0.64,400.06
512,1000,0.86,598.69
1024,1000,0.91,1127.49
2048,1000,1.09,1885.45
4096,1000,1.45,2828.78
8192,1000,1.99,4123.67
16384,1000,3.41,4810.97
32768,1000,5.18,6321.71
65536,640,9.29,7051.29
131072,320,18.02,7272.64
262144,160,34.80,7532.39
524288,80,83.89,6250.01
1048576,40,170.30,6157.35
2097152,20,337.51,6213.54
4194304,10,669.11,6268.48
