# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.43,0.00
1,1000,9.41,0.11
2,1000,9.51,0.21
4,1000,9.40,0.43
8,1000,9.40,0.85
16,1000,9.56,1.67
32,1000,9.59,3.34
64,1000,9.59,6.67
128,1000,9.68,13.22
256,1000,15.60,16.41
512,1000,17.96,28.51
1024,1000,24.15,42.40
2048,1000,20.89,98.04
4096,1000,21.19,193.26
8192,1000,21.49,381.22
16384,1000,22.06,742.64
32768,1000,28.38,1154.54
65536,640,45.82,1430.40
131072,320,64.20,2041.76
262144,160,98.44,2662.91
524288,80,184.06,2848.52
1048576,40,356.19,2943.87
2097152,20,727.53,2882.57
4194304,10,1416.96,2960.08
