# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.92
8,1000,0.22,35.84
16,1000,0.22,71.31
32,1000,0.24,135.00
64,1000,0.24,269.33
128,1000,0.25,508.23
256,1000,0.28,921.65
512,1000,0.42,1219.68
1024,1000,0.45,2298.56
2048,1000,0.60,3436.23
4096,1000,0.84,4895.18
8192,1000,1.45,5640.36
16384,1000,2.36,6935.16
32768,1000,3.58,9145.14
65536,640,5.69,11508.60
131072,320,8.65,15146.78
262144,160,14.98,17495.58
524288,80,41.12,12751.74
1048576,40,81.50,12865.56
2097152,20,153.35,13675.77
4194304,10,383.38,10940.23
