# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.40
2,1000,0.23,8.76
4,1000,0.23,17.55
8,1000,0.23,35.06
16,1000,0.23,68.92
32,1000,0.24,131.31
64,1000,0.25,259.35
128,1000,0.26,492.83
256,1000,0.28,908.81
512,1000,0.40,1271.06
1024,1000,0.46,2245.72
2048,1000,0.60,3441.50
4096,1000,0.84,4871.37
8192,1000,1.41,5820.76
16384,1000,2.35,6960.10
32768,1000,3.53,9291.31
65536,640,5.68,11545.12
131072,320,8.60,15249.71
262144,160,14.88,17614.75
524288,80,40.59,12916.75
1048576,40,81.33,12892.92
2097152,20,153.97,13620.38
4194304,10,384.96,10895.51
