# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.88
16,1000,0.22,71.55
32,1000,0.24,135.47
64,1000,0.24,270.16
128,1000,0.25,507.85
256,1000,0.28,909.49
512,1000,0.42,1222.86
1024,1000,0.43,2356.80
2048,1000,0.59,3480.92
4096,1000,0.85,4800.08
8192,1000,1.44,5676.06
16384,1000,2.40,6828.49
32768,1000,3.61,9085.80
65536,640,5.75,11388.23
131072,320,8.70,15063.31
262144,160,15.05,17415.18
524288,80,40.42,12972.14
1048576,40,81.01,12943.06
2097152,20,154.40,13582.91
4194304,10,390.72,10734.72
