# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.68,1.47
2,1000,0.68,2.96
4,1000,0.70,5.70
8,1000,0.72,11.09
16,1000,0.71,22.42
32,1000,0.71,45.14
64,1000,0.70,91.42
128,1000,0.73,175.62
256,1000,0.70,366.78
512,1000,1.12,457.96
1024,1000,1.25,816.50
2048,1000,1.34,1525.74
4096,1000,1.75,2346.83
8192,1000,2.26,3622.73
16384,1000,3.20,5114.82
32768,1000,5.35,6122.68
65536,640,9.39,6978.09
131072,320,18.12,7233.14
262144,160,34.75,7543.77
524288,80,84.57,6199.09
1048576,40,170.74,6141.41
2097152,20,339.63,6174.74
4194304,10,670.80,6252.67
