# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.88,0.13
2,1000,7.84,0.26
4,1000,8.01,0.50
8,1000,7.84,1.02
16,1000,7.85,2.04
32,1000,7.85,4.08
64,1000,8.12,7.88
128,1000,8.12,15.77
256,1000,8.14,31.46
512,1000,9.93,51.58
1024,1000,10.08,101.54
2048,1000,10.39,197.16
4096,1000,11.70,350.05
8192,1000,13.31,615.42
16384,1000,23.28,703.91
32768,1000,35.55,921.87
65536,640,57.22,1145.42
131072,320,104.16,1258.31
262144,160,115.22,2275.17
524288,80,177.74,2949.74
1048576,40,312.39,3356.59
2097152,20,620.52,3379.69
4194304,10,1233.24,3401.04
