# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.12
2,1000,0.24,8.25
4,1000,0.24,16.51
8,1000,0.24,33.07
16,1000,0.24,66.13
32,1000,0.28,113.39
64,1000,0.28,225.26
128,1000,0.40,321.65
256,1000,0.44,586.49
512,1000,0.46,1121.92
1024,1000,0.60,1710.62
2048,1000,0.83,2482.30
4096,1000,1.22,3358.75
8192,1000,2.00,4093.66
16384,1000,3.65,4485.67
32768,1000,4.48,7306.86
65536,640,6.03,10862.85
131072,320,8.82,14862.53
262144,160,12.59,20814.96
524288,80,25.31,20711.16
1048576,40,49.98,20980.09
2097152,20,134.27,15618.84
4194304,10,312.21,13434.25
8388608,5,901.39,9306.27
16777216,2,2353.22,7129.46
33554432,1,5352.68,6268.72
67108864,1,10851.23,6184.45
134217728,1,21593.67,6215.61
268435456,1,42434.47,6325.88
