# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.13,7.11
16,1000,1.13,14.18
32,1000,1.15,27.78
64,1000,1.34,47.89
128,1000,1.38,92.68
256,1000,1.64,155.71
512,1000,1.72,298.32
1024,1000,1.89,543.12
2048,1000,2.56,800.91
4096,1000,3.36,1219.33
8192,1000,4.24,1930.55
16384,1000,6.00,2731.02
32768,1000,9.67,3389.97
65536,640,12.74,5143.30
131072,320,21.59,6069.82
262144,160,32.80,7991.36
524288,80,54.10,9691.55
1048576,40,96.70,10843.77
2097152,20,182.40,11497.78
4194304,10,353.59,11862.08
8388608,5,695.23,12065.89
16777216,2,1380.17,12155.93
33554432,1,2753.57,12185.78
67108864,1,5501.69,12197.86
134217728,1,11005.00,12196.06
268435456,1,22027.62,12186.31
