# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.63
4,1000,0.43,9.25
8,1000,0.44,18.29
16,1000,0.43,36.87
32,1000,0.47,67.98
64,1000,0.47,136.40
128,1000,0.57,226.17
256,1000,0.62,412.04
512,1000,0.82,626.57
1024,1000,0.89,1146.89
2048,1000,1.06,1938.47
4096,1000,1.44,2837.05
8192,1000,1.98,4136.29
16384,1000,3.31,4951.12
32768,1000,5.06,6476.03
65536,640,9.24,7092.72
131072,320,17.85,7343.67
262144,160,34.65,7565.60
524288,80,81.66,6420.01
1048576,40,168.12,6237.04
2097152,20,335.27,6255.19
4194304,10,669.94,6260.70
8388608,5,1423.76,5891.86
16777216,2,3958.22,4238.58
33554432,1,8089.29,4148.01
67108864,1,16097.04,4169.02
134217728,1,32253.62,4161.32
268435456,1,64682.19,4150.07
