# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.21
2,1000,0.24,8.46
4,1000,0.24,16.96
8,1000,0.24,33.91
16,1000,0.24,67.73
32,1000,0.25,130.45
64,1000,0.25,260.17
128,1000,0.26,487.35
256,1000,0.28,899.59
512,1000,0.42,1215.76
1024,1000,0.47,2200.52
2048,1000,0.61,3344.41
4096,1000,0.88,4656.41
8192,1000,1.43,5735.23
16384,1000,2.36,6927.80
32768,1000,3.50,9349.82
65536,640,5.74,11423.11
131072,320,8.83,14847.33
262144,160,16.13,16253.06
524288,80,42.26,12407.24
1048576,40,84.60,12394.02
2097152,20,164.21,12771.00
4194304,10,425.57,9855.65
8388608,5,1165.80,7195.60
16777216,2,2531.63,6627.05
33554432,1,6080.44,5518.42
67108864,1,12122.12,5536.07
134217728,1,24327.49,5517.12
268435456,1,50274.08,5339.44
