# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.39
8,1000,0.42,18.89
16,1000,0.43,37.42
32,1000,0.47,67.90
64,1000,0.46,137.91
128,1000,0.58,218.89
256,1000,0.63,404.86
512,1000,0.82,624.81
1024,1000,0.88,1159.37
2048,1000,1.07,1920.48
4096,1000,1.56,2631.39
8192,1000,1.91,4296.82
16384,1000,3.30,4961.61
32768,1000,5.08,6451.63
65536,640,9.15,7161.18
131072,320,17.80,7362.88
262144,160,34.64,7567.62
524288,80,82.16,6381.29
1048576,40,167.99,6241.72
2097152,20,334.45,6270.48
4194304,10,668.26,6276.42
8388608,5,1424.51,5888.76
16777216,2,3887.46,4315.73
33554432,1,8070.50,4157.66
67108864,1,16094.63,4169.64
134217728,1,32355.05,4148.28
268435456,1,64510.73,4161.10
