# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.20,0.00
1,1000,9.24,0.11
2,1000,9.21,0.22
4,1000,9.22,0.43
8,1000,9.20,0.87
16,1000,9.19,1.74
32,1000,9.23,3.47
64,1000,9.23,6.93
128,1000,9.43,13.58
256,1000,15.32,16.71
512,1000,17.85,28.68
1024,1000,23.82,42.98
2048,1000,20.51,99.87
4096,1000,20.65,198.36
8192,1000,20.84,393.07
16384,1000,21.93,747.15
32768,1000,28.48,1150.49
65536,640,45.63,1436.15
131072,320,64.00,2047.86
262144,160,98.92,2649.99
524288,80,168.52,3111.05
1048576,40,336.95,3111.96
2097152,20,705.07,2974.37
4194304,10,1469.53,2854.18
8388608,5,2775.45,3022.43
16777216,2,6309.87,2658.88
33554432,1,10439.32,3214.24
67108864,1,21604.13,3106.30
134217728,1,41596.48,3226.66
268435456,1,83301.93,3222.44
