# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.96
4,1000,0.22,17.84
8,1000,0.22,35.65
16,1000,0.22,71.12
32,1000,0.24,134.32
64,1000,0.24,267.76
128,1000,0.25,504.86
256,1000,0.28,913.71
512,1000,0.42,1224.20
1024,1000,0.44,2319.11
2048,1000,0.58,3530.70
4096,1000,0.84,4851.55
8192,1000,1.46,5608.59
16384,1000,2.40,6821.39
32768,1000,3.56,9197.49
65536,640,5.86,11193.13
131072,320,8.90,14730.77
262144,160,15.38,17039.21
524288,80,41.43,12656.30
1048576,40,84.68,12383.26
2097152,20,165.95,12637.33
4194304,10,430.49,9743.00
8388608,5,1184.88,7079.71
16777216,2,2579.49,6504.09
33554432,1,6074.56,5523.76
67108864,1,12119.56,5537.24
134217728,1,24435.40,5492.76
268435456,1,50403.46,5325.74
