# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.69,1.46
2,1000,0.70,2.85
4,1000,0.71,5.65
8,1000,0.69,11.60
16,1000,0.71,22.69
32,1000,0.74,43.47
64,1000,0.72,88.73
128,1000,0.75,170.25
256,1000,0.76,336.18
512,1000,1.14,448.84
1024,1000,1.26,812.07
2048,1000,1.34,1527.00
4096,1000,1.79,2293.72
8192,1000,2.23,3680.73
16384,1000,3.19,5138.44
32768,1000,5.45,6014.38
65536,640,9.21,7113.88
131072,320,18.03,7268.90
262144,160,35.92,7298.75
524288,80,83.23,6299.06
1048576,40,168.98,6205.37
2097152,20,335.74,6246.39
4194304,10,668.78,6271.53
8388608,5,1423.65,5892.32
16777216,2,3939.04,4259.22
33554432,1,8113.76,4135.50
67108864,1,16153.45,4154.46
134217728,1,32348.74,4149.09
268435456,1,64712.63,4148.12
