# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.16,0.00
1,1000,11.10,0.09
2,1000,11.15,0.18
4,1000,11.14,0.36
8,1000,11.09,0.72
16,1000,11.09,1.44
32,1000,11.11,2.88
64,1000,11.39,5.62
128,1000,11.70,10.94
256,1000,33.54,7.63
512,1000,31.98,16.01
1024,1000,44.40,23.06
2048,1000,23.77,86.16
4096,1000,28.84,142.01
8192,1000,24.13,339.53
16384,1000,35.70,458.88
32768,1000,61.30,534.52
65536,640,53.66,1221.27
131072,320,113.96,1150.16
262144,160,154.15,1700.57
524288,80,256.15,2046.77
1048576,40,445.30,2354.77
2097152,20,801.51,2616.50
4194304,10,1754.51,2390.58
8388608,5,3799.98,2207.54
16777216,2,7230.81,2320.24
33554432,1,11782.98,2847.70
67108864,1,23138.07,2900.37
134217728,1,46418.74,2891.46
268435456,1,92803.54,2892.51
