# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.49,0.00
1,1000,6.51,0.15
2,1000,6.51,0.31
4,1000,6.52,0.61
8,1000,6.51,1.23
16,1000,6.51,2.46
32,1000,6.51,4.91
64,1000,6.52,9.81
128,1000,6.57,19.48
256,1000,10.73,23.85
512,1000,12.23,41.87
1024,1000,15.54,65.91
2048,1000,13.44,152.34
4096,1000,13.85,295.76
8192,1000,14.30,572.73
16384,1000,14.43,1135.63
32768,1000,15.52,2111.35
65536,640,23.26,2817.28
131072,320,29.64,4422.26
262144,160,47.96,5465.80
524288,80,89.98,5826.76
1048576,40,185.91,5640.16
2097152,20,303.20,6916.78
4194304,10,805.67,5205.98
8388608,5,1945.55,4311.70
16777216,2,3197.31,5247.29
33554432,1,6479.79,5178.32
67108864,1,12826.66,5231.98
134217728,1,25734.15,5215.55
268435456,1,51737.47,5188.41
