# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.20,1.67
4,1000,1.21,3.32
8,1000,1.21,6.64
16,1000,1.21,13.22
32,1000,1.24,25.80
64,1000,1.48,43.16
128,1000,1.54,83.32
256,1000,1.80,142.03
512,1000,1.90,269.98
1024,1000,2.10,488.01
2048,1000,2.79,733.79
4096,1000,3.61,1135.30
8192,1000,4.79,1709.32
16384,1000,6.48,2529.64
32768,1000,9.89,3314.29
65536,640,12.75,5140.62
131072,320,22.17,5912.47
262144,160,32.91,7966.24
524288,80,54.89,9551.55
1048576,40,98.58,10637.01
2097152,20,181.96,11525.37
4194304,10,352.83,11887.60
8388608,5,694.36,12081.13
16777216,2,1374.17,12209.01
33554432,1,2759.09,12161.42
67108864,1,5515.64,12167.02
134217728,1,11012.96,12187.25
268435456,1,21988.91,12207.76
