# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,8.98
4,1000,0.22,17.88
8,1000,0.22,35.72
16,1000,0.22,71.49
32,1000,0.24,134.31
64,1000,0.24,267.33
128,1000,0.26,500.97
256,1000,0.28,917.88
512,1000,0.43,1179.18
1024,1000,0.44,2317.26
2048,1000,0.58,3506.61
4096,1000,0.83,4923.88
8192,1000,1.45,5651.64
16384,1000,2.34,7004.25
32768,1000,3.52,9311.73
65536,640,5.69,11513.15
131072,320,8.65,15147.54
262144,160,14.97,17512.10
524288,80,40.63,12903.13
1048576,40,80.73,12989.30
2097152,20,153.60,13653.66
4194304,10,378.53,11080.51
