# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.65
2,1000,0.28,7.16
4,1000,0.27,14.84
8,1000,0.27,29.59
16,1000,0.27,58.76
32,1000,0.29,112.20
64,1000,0.28,229.38
128,1000,0.29,443.21
256,1000,0.31,819.66
512,1000,0.47,1090.72
1024,1000,0.49,2074.55
2048,1000,0.64,3183.89
4096,1000,0.90,4538.56
8192,1000,1.39,5877.60
16384,1000,2.37,6924.33
32768,1000,3.46,9481.20
65536,640,5.74,11421.39
131072,320,8.62,15211.62
262144,160,14.94,17541.89
524288,80,40.71,12877.71
1048576,40,81.42,12879.10
2097152,20,154.23,13597.58
4194304,10,386.18,10860.89
