# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.00,0.00
1,1000,2.10,0.48
2,1000,2.01,1.00
4,1000,2.13,1.87
8,1000,1.98,4.04
16,1000,2.04,7.83
32,1000,2.03,15.77
64,1000,2.09,30.69
128,1000,1.90,67.36
256,1000,1.86,137.42
512,1000,2.07,247.67
1024,1000,2.16,473.48
2048,1000,2.25,909.96
4096,1000,2.64,1551.09
8192,1000,2.97,2754.03
16384,1000,3.31,4945.55
32768,1000,4.16,7885.31
65536,640,5.74,11425.43
131072,320,8.61,15222.33
262144,160,14.57,17993.64
524288,80,29.34,17870.83
1048576,40,81.59,12851.59
2097152,20,201.28,10419.19
4194304,10,401.11,10456.62
