# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.17
2,1000,0.24,8.35
4,1000,0.25,16.01
8,1000,0.24,33.11
16,1000,0.24,66.18
32,1000,0.28,112.44
64,1000,0.29,224.11
128,1000,0.40,319.44
256,1000,0.42,614.60
512,1000,0.45,1125.86
1024,1000,0.59,1737.73
2048,1000,0.83,2475.15
4096,1000,1.19,3440.92
8192,1000,1.97,4163.57
16384,1000,3.71,4410.78
32768,1000,4.32,7586.48
65536,640,6.01,10909.88
131072,320,7.82,16761.30
262144,160,12.64,20733.89
524288,80,22.05,23774.08
1048576,40,49.10,21357.76
2097152,20,139.17,15068.58
4194304,10,287.60,14583.72
