# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.01
4,1000,0.22,17.91
8,1000,0.28,28.35
16,1000,0.22,71.26
32,1000,0.24,134.84
64,1000,0.24,268.65
128,1000,0.25,504.63
256,1000,0.28,918.55
512,1000,0.42,1219.54
1024,1000,0.44,2352.80
2048,1000,0.59,3472.81
4096,1000,0.85,4832.66
8192,1000,1.43,5714.54
16384,1000,2.39,6864.86
32768,1000,3.52,9305.47
65536,640,5.72,11453.61
131072,320,8.65,15157.90
262144,160,14.94,17541.40
524288,80,40.59,12917.86
1048576,40,80.86,12968.04
2097152,20,155.18,13514.73
4194304,10,391.76,10706.31
