# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.66
4,1000,0.43,9.27
8,1000,0.43,18.56
16,1000,0.43,37.25
32,1000,0.47,68.46
64,1000,0.47,135.47
128,1000,0.59,217.99
256,1000,0.62,410.53
512,1000,0.82,624.51
1024,1000,0.89,1146.29
2048,1000,1.08,1902.26
4096,1000,1.51,2720.16
8192,1000,1.95,4204.18
16384,1000,3.29,4983.76
32768,1000,5.10,6425.21
65536,640,9.11,7192.20
131072,320,18.04,7265.44
262144,160,34.51,7596.97
524288,80,83.03,6314.80
1048576,40,169.34,6192.15
2097152,20,336.46,6232.95
4194304,10,668.77,6271.68
