# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.29,0.00
1,1000,9.37,0.11
2,1000,9.35,0.21
4,1000,9.38,0.43
8,1000,9.29,0.86
16,1000,9.29,1.72
32,1000,9.35,3.42
64,1000,9.32,6.87
128,1000,9.57,13.37
256,1000,15.38,16.65
512,1000,17.85,28.69
1024,1000,23.89,42.86
2048,1000,20.80,98.44
4096,1000,20.92,195.81
8192,1000,21.08,388.60
16384,1000,21.83,750.46
32768,1000,28.30,1157.86
65536,640,45.68,1434.57
131072,320,63.78,2054.94
262144,160,98.02,2674.34
524288,80,186.40,2812.74
1048576,40,363.72,2882.95
2097152,20,739.46,2836.04
4194304,10,1418.52,2956.82
