# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.88
2,1000,1.13,1.77
4,1000,1.13,3.53
8,1000,1.13,7.06
16,1000,1.13,14.17
32,1000,1.15,27.87
64,1000,1.32,48.41
128,1000,1.38,92.69
256,1000,1.64,156.12
512,1000,1.70,300.34
1024,1000,1.88,544.36
2048,1000,2.55,803.92
4096,1000,3.32,1232.94
8192,1000,4.39,1866.24
16384,1000,6.09,2688.91
32768,1000,9.51,3445.02
65536,640,12.44,5269.22
131072,320,22.04,5945.70
262144,160,32.31,8113.85
524288,80,54.25,9665.01
1048576,40,96.76,10836.59
2097152,20,183.82,11408.85
4194304,10,353.14,11877.01
