# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,28.86,0.00
1,1000,28.87,0.03
2,1000,28.79,0.07
4,1000,28.79,0.14
8,1000,28.87,0.28
16,1000,11.21,1.43
32,1000,11.14,2.87
64,1000,11.17,5.73
128,1000,11.36,11.27
256,1000,29.81,8.59
512,1000,33.55,15.26
1024,1000,41.79,24.51
2048,1000,26.07,78.57
4096,1000,29.04,141.04
8192,1000,35.00,234.09
16384,1000,43.16,379.64
32768,1000,65.71,498.70
65536,640,74.29,882.19
131072,320,106.40,1231.94
262144,160,152.29,1721.36
524288,80,238.52,2198.11
1048576,40,417.82,2509.64
2097152,20,844.79,2482.44
4194304,10,1836.90,2283.36
